,Age,beer_servings,spirit_servings,wine_servings,total_litres_of_pure_alcohol,Alcohol,percentage_expenditure,GhoDisplay_Healthy life expectancy (HALE) at birth (years),GhoDisplay_Life expectancy at age 60 (years),GhoDisplay_Life expectancy at birth (years),WorldBankIncomeGroupDisplay_High_income,WorldBankIncomeGroupDisplay_Low_income,WorldBankIncomeGroupDisplay_Lower_middle_income,WorldBankIncomeGroupDisplay_Upper_middle_income,SexDisplay_Both sexes,SexDisplay_Female,SexDisplay_Male
951,70,115,35,220,6.6,5.77,339.7190493,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
952,65,115,35,220,6.6,5.77,339.7190493,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
953,79,115,35,220,6.6,6.65,645.9583816,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
954,73,206,237,45,8.9,4.49,7.883791474,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
955,76,206,237,45,8.9,8.44,453.7830847,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
956,65,206,237,45,8.9,4.49,7.883791474,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
957,15,206,237,45,8.9,8.44,453.7830847,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
958,63,206,237,45,8.9,8.44,453.7830847,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
959,66,206,237,45,8.9,8.44,453.7830847,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
960,19,206,237,45,8.9,4.49,7.883791474,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
961,55,206,237,45,8.9,4.49,7.883791474,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
962,71,206,237,45,8.9,8.44,453.7830847,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
963,59,206,237,45,8.9,8.44,453.7830847,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
964,67,206,237,45,8.9,8.44,453.7830847,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
965,68,206,237,45,8.9,4.49,7.883791474,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
966,62,206,237,45,8.9,4.49,7.883791474,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
967,18,206,237,45,8.9,8.44,453.7830847,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
968,20,206,237,45,8.9,8.44,453.7830847,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
969,60,206,237,45,8.9,4.49,7.883791474,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
970,14,206,237,45,8.9,4.49,7.883791474,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
971,17,206,237,45,8.9,4.49,7.883791474,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
972,77,79,192,8,5.0,5.74,94.4344566,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
973,67,79,192,8,5.0,5.74,94.4344566,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
974,74,79,192,8,5.0,5.74,94.4344566,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
975,75,79,192,8,5.0,5.74,94.4344566,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
976,62,79,192,8,5.0,3.06,17.46057369,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
977,66,79,192,8,5.0,3.06,17.46057369,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
978,73,79,192,8,5.0,3.06,17.46057369,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
979,18,79,192,8,5.0,5.74,94.4344566,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
980,69,79,192,8,5.0,5.74,94.4344566,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
981,68,79,192,8,5.0,5.74,94.4344566,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
982,19,79,192,8,5.0,5.74,94.4344566,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
983,20,79,192,8,5.0,3.06,17.46057369,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
984,17,79,192,8,5.0,3.06,17.46057369,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
985,64,79,192,8,5.0,3.06,17.46057369,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
986,18,79,192,8,5.0,3.06,17.46057369,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
987,70,79,192,8,5.0,3.06,17.46057369,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
988,21,79,192,8,5.0,5.74,94.4344566,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
989,71,79,192,8,5.0,3.06,17.46057369,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
990,23,127,151,370,11.8,13.63,3410.284431,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
991,20,127,151,370,11.8,13.63,3410.284431,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
992,72,127,151,370,11.8,11.5,751.3793553,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
993,74,127,151,370,11.8,11.5,751.3793553,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
994,75,127,151,370,11.8,13.63,3410.284431,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
995,79,127,151,370,11.8,13.63,3410.284431,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
996,79,127,151,370,11.8,11.5,751.3793553,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
997,82,127,151,370,11.8,11.5,751.3793553,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
998,25,127,151,370,11.8,11.5,751.3793553,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
999,85,127,151,370,11.8,11.5,751.3793553,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1000,27,127,151,370,11.8,11.5,751.3793553,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1001,26,127,151,370,11.8,13.63,3410.284431,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1002,83,127,151,370,11.8,13.63,3410.284431,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1003,69,127,151,370,11.8,13.63,3410.284431,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1004,23,127,151,370,11.8,11.5,751.3793553,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1005,72,127,151,370,11.8,13.63,3410.284431,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1006,67,127,151,370,11.8,13.63,3410.284431,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1007,69,127,151,370,11.8,11.5,751.3793553,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1008,15,1,3,1,0.1,0.09,35.02948624,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1009,53,1,3,1,0.1,0.01,78.39008571,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1010,60,1,3,1,0.1,0.01,78.39008571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1011,15,1,3,1,0.1,0.09,35.02948624,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1012,54,1,3,1,0.1,0.01,78.39008571,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1013,16,1,3,1,0.1,0.01,78.39008571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1014,63,1,3,1,0.1,0.01,78.39008571,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1015,15,1,3,1,0.1,0.01,78.39008571,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1016,57,1,3,1,0.1,0.09,35.02948624,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1017,59,1,3,1,0.1,0.09,35.02948624,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1018,62,1,3,1,0.1,0.01,78.39008571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1019,60,1,3,1,0.1,0.09,35.02948624,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1020,54,1,3,1,0.1,0.01,78.39008571,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1021,17,1,3,1,0.1,0.01,78.39008571,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1022,50,1,3,1,0.1,0.09,35.02948624,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1023,16,1,3,1,0.1,0.09,35.02948624,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1024,51,1,3,1,0.1,0.09,35.02948624,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1025,52,1,3,1,0.1,0.09,35.02948624,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1026,71,213,117,74,7.3,6.78,273.5758769,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1027,63,213,117,74,7.3,5.36,441.8446244,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1028,64,213,117,74,7.3,6.78,273.5758769,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1029,23,213,117,74,7.3,6.78,273.5758769,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1030,21,213,117,74,7.3,5.36,441.8446244,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1031,72,213,117,74,7.3,5.36,441.8446244,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1032,75,213,117,74,7.3,5.36,441.8446244,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1033,62,213,117,74,7.3,6.78,273.5758769,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1034,77,213,117,74,7.3,6.78,273.5758769,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1035,19,213,117,74,7.3,6.78,273.5758769,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1036,20,213,117,74,7.3,5.36,441.8446244,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1037,65,213,117,74,7.3,6.78,273.5758769,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1038,65,213,117,74,7.3,5.36,441.8446244,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1039,74,213,117,74,7.3,6.78,273.5758769,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1040,21,213,117,74,7.3,6.78,273.5758769,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1041,67,213,117,74,7.3,5.36,441.8446244,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1042,78,213,117,74,7.3,5.36,441.8446244,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1043,23,213,117,74,7.3,5.36,441.8446244,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1044,59,0,0,0,0.0,1.83,300.1621026,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1045,76,0,0,0,0.0,0.01,1259.940376,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1046,20,0,0,0,0.0,0.01,1259.940376,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1047,21,0,0,0,0.0,0.01,1259.940376,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1048,78,0,0,0,0.0,0.01,1259.940376,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1049,59,0,0,0,0.0,1.83,300.1621026,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1050,67,0,0,0,0.0,1.83,300.1621026,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1051,66,0,0,0,0.0,0.01,1259.940376,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1052,68,0,0,0,0.0,0.01,1259.940376,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1053,16,0,0,0,0.0,1.83,300.1621026,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1054,77,0,0,0,0.0,0.01,1259.940376,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1055,20,0,0,0,0.0,0.01,1259.940376,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1056,67,0,0,0,0.0,0.01,1259.940376,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1057,15,0,0,0,0.0,1.83,300.1621026,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1058,59,0,0,0,0.0,1.83,300.1621026,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1059,68,0,0,0,0.0,1.83,300.1621026,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1060,15,0,0,0,0.0,1.83,300.1621026,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1061,68,0,0,0,0.0,1.83,300.1621026,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1062,73,71,186,1,4.6,4.73,11.69704463,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1063,20,71,186,1,4.6,4.73,11.69704463,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1064,60,71,186,1,4.6,5.02,212.7418488,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1065,19,71,186,1,4.6,4.73,11.69704463,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1066,72,71,186,1,4.6,5.02,212.7418488,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1067,57,71,186,1,4.6,5.02,212.7418488,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1068,69,71,186,1,4.6,4.73,11.69704463,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1069,69,71,186,1,4.6,5.02,212.7418488,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1070,57,71,186,1,4.6,4.73,11.69704463,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1071,15,71,186,1,4.6,5.02,212.7418488,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1072,62,71,186,1,4.6,4.73,11.69704463,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1073,63,71,186,1,4.6,5.02,212.7418488,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1074,65,71,186,1,4.6,5.02,212.7418488,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1075,17,71,186,1,4.6,5.02,212.7418488,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1076,60,71,186,1,4.6,4.73,11.69704463,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1077,19,71,186,1,4.6,5.02,212.7418488,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1078,17,71,186,1,4.6,4.73,11.69704463,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1079,66,71,186,1,4.6,4.73,11.69704463,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1080,57,31,3,10,1.8,1.6,20.65432873,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1081,59,31,3,10,1.8,1.6,20.65432873,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1082,54,31,3,10,1.8,0.01,151.899429,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1083,64,31,3,10,1.8,0.01,151.899429,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1084,50,31,3,10,1.8,1.6,20.65432873,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1085,17,31,3,10,1.8,0.01,151.899429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1086,16,31,3,10,1.8,1.6,20.65432873,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1087,18,31,3,10,1.8,0.01,151.899429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1088,54,31,3,10,1.8,0.01,151.899429,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1089,17,31,3,10,1.8,1.6,20.65432873,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1090,61,31,3,10,1.8,0.01,151.899429,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1091,50,31,3,10,1.8,1.6,20.65432873,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1092,53,31,3,10,1.8,0.01,151.899429,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1093,17,31,3,10,1.8,1.6,20.65432873,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1094,49,31,3,10,1.8,1.6,20.65432873,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1095,62,31,3,10,1.8,0.01,151.899429,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1096,58,31,3,10,1.8,1.6,20.65432873,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1097,17,31,3,10,1.8,0.01,151.899429,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1098,48,90,2,2,4.7,7.19,25.21683318,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1099,41,90,2,2,4.7,7.19,25.21683318,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1100,16,90,2,2,4.7,7.19,25.21683318,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1101,41,90,2,2,4.7,7.19,25.21683318,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1102,49,90,2,2,4.7,7.19,25.21683318,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1103,17,90,2,2,4.7,0.01,720.2333929,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1104,54,90,2,2,4.7,0.01,720.2333929,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1105,46,90,2,2,4.7,0.01,720.2333929,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1106,16,90,2,2,4.7,7.19,25.21683318,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1107,52,90,2,2,4.7,0.01,720.2333929,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1108,48,90,2,2,4.7,7.19,25.21683318,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1109,16,90,2,2,4.7,7.19,25.21683318,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1110,42,90,2,2,4.7,7.19,25.21683318,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1111,17,90,2,2,4.7,0.01,720.2333929,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1112,47,90,2,2,4.7,0.01,720.2333929,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1113,17,90,2,2,4.7,0.01,720.2333929,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1114,44,90,2,2,4.7,0.01,720.2333929,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1115,55,90,2,2,4.7,0.01,720.2333929,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1116,42,92,0,233,5.8,4.46,14.95451321,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1117,54,92,0,233,5.8,11.89,1500.412635,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1118,17,92,0,233,5.8,11.89,1500.412635,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1119,52,92,0,233,5.8,4.46,14.95451321,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1120,16,92,0,233,5.8,4.46,14.95451321,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1121,44,92,0,233,5.8,4.46,14.95451321,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1122,57,92,0,233,5.8,11.89,1500.412635,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1123,47,92,0,233,5.8,11.89,1500.412635,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1124,46,92,0,233,5.8,11.89,1500.412635,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1125,50,92,0,233,5.8,4.46,14.95451321,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1126,16,92,0,233,5.8,11.89,1500.412635,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1127,55,92,0,233,5.8,11.89,1500.412635,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1128,47,92,0,233,5.8,11.89,1500.412635,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1129,15,92,0,233,5.8,4.46,14.95451321,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1130,15,92,0,233,5.8,4.46,14.95451321,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1131,43,92,0,233,5.8,4.46,14.95451321,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1132,16,92,0,233,5.8,11.89,1500.412635,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1133,49,92,0,233,5.8,4.46,14.95451321,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1134,80,152,60,186,7.2,6.2,3689.7273,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1135,82,152,60,186,7.2,6.2,3689.7273,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1136,24,152,60,186,7.2,6.2,3689.7273,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1137,84,152,60,186,7.2,7.4,10947.02327,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1138,68,152,60,186,7.2,6.2,3689.7273,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1139,70,152,60,186,7.2,7.4,10947.02327,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1140,23,152,60,186,7.2,6.2,3689.7273,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1141,72,152,60,186,7.2,6.2,3689.7273,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1142,25,152,60,186,7.2,7.4,10947.02327,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1143,24,152,60,186,7.2,7.4,10947.02327,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1144,82,152,60,186,7.2,7.4,10947.02327,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1145,78,152,60,186,7.2,6.2,3689.7273,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1146,21,152,60,186,7.2,6.2,3689.7273,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1147,70,152,60,186,7.2,6.2,3689.7273,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1148,73,152,60,186,7.2,7.4,10947.02327,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1149,80,152,60,186,7.2,7.4,10947.02327,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1150,72,152,60,186,7.2,7.4,10947.02327,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1151,23,152,60,186,7.2,7.4,10947.02327,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1170,17,2,15,0,0.3,0.01,71.50892145,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1171,56,2,15,0,0.3,0.37,8.943006492,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1172,17,2,15,0,0.3,0.37,8.943006492,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1173,17,2,15,0,0.3,0.01,71.50892145,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1174,68,2,15,0,0.3,0.01,71.50892145,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1175,59,2,15,0,0.3,0.01,71.50892145,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1176,60,2,15,0,0.3,0.01,71.50892145,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1177,67,2,15,0,0.3,0.01,71.50892145,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1178,65,2,15,0,0.3,0.37,8.943006492,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1179,17,2,15,0,0.3,0.01,71.50892145,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1180,60,2,15,0,0.3,0.01,71.50892145,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
